attr	element	anim	link	page	loc	val	lnk	treatValueAs
x	feConvolveMatrix	TRUE	filters.html#FilterPrimitiveXAttribute	filters.html	FilterPrimitiveXAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
x	feDiffuseLighting	TRUE	filters.html#FilterPrimitiveXAttribute	filters.html	FilterPrimitiveXAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
x	feDisplacementMap	TRUE	filters.html#FilterPrimitiveXAttribute	filters.html	FilterPrimitiveXAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
x	feFlood	TRUE	filters.html#FilterPrimitiveXAttribute	filters.html	FilterPrimitiveXAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
x	feGaussianBlur	TRUE	filters.html#FilterPrimitiveXAttribute	filters.html	FilterPrimitiveXAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
x	feImage	TRUE	filters.html#FilterPrimitiveXAttribute	filters.html	FilterPrimitiveXAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
x	feMerge	TRUE	filters.html#FilterPrimitiveXAttribute	filters.html	FilterPrimitiveXAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
x	feMorphology	TRUE	filters.html#FilterPrimitiveXAttribute	filters.html	FilterPrimitiveXAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
x	feOffset	TRUE	filters.html#FilterPrimitiveXAttribute	filters.html	FilterPrimitiveXAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
x	feSpecularLighting	TRUE	filters.html#FilterPrimitiveXAttribute	filters.html	FilterPrimitiveXAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
x	feTile	TRUE	filters.html#FilterPrimitiveXAttribute	filters.html	FilterPrimitiveXAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
x	feTurbulence	TRUE	filters.html#FilterPrimitiveXAttribute	filters.html	FilterPrimitiveXAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
xChannelSelector	feDisplacementMap	TRUE	filters.html#feDisplacementMapXChannelSelectorAttribute	filters.html	feDisplacementMapXChannelSelectorAttribute	 "R | G | B | A"	NA	ignore
xlink:href	feImage	TRUE	filters.html#feImageElementHrefAttribute	filters.html	feImageElementHrefAttribute	<iri>	types.html#DataTypeIRI	ignore
xlink:href	filter	TRUE	filters.html#FilterElementHrefAttribute	filters.html	FilterElementHrefAttribute	<iri>	types.html#DataTypeIRI	ignore
y	fePointLight	TRUE	filters.html#fePointLightYAttribute	filters.html	fePointLightYAttribute	<number>	types.html#DataTypeNumber	ignore
y	feSpotLight	TRUE	filters.html#feSpotLightYAttribute	filters.html	feSpotLightYAttribute	<number>	types.html#DataTypeNumber	ignore
y	filter	TRUE	filters.html#FilterElementYAttribute	filters.html	FilterElementYAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
y	feBlend	TRUE	filters.html#FilterPrimitiveYAttribute	filters.html	FilterPrimitiveYAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
y	feColorMatrix	TRUE	filters.html#FilterPrimitiveYAttribute	filters.html	FilterPrimitiveYAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
y	feComponentTransfer	TRUE	filters.html#FilterPrimitiveYAttribute	filters.html	FilterPrimitiveYAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
y	feComposite	TRUE	filters.html#FilterPrimitiveYAttribute	filters.html	FilterPrimitiveYAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
y	feConvolveMatrix	TRUE	filters.html#FilterPrimitiveYAttribute	filters.html	FilterPrimitiveYAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
y	feDiffuseLighting	TRUE	filters.html#FilterPrimitiveYAttribute	filters.html	FilterPrimitiveYAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
y	feDisplacementMap	TRUE	filters.html#FilterPrimitiveYAttribute	filters.html	FilterPrimitiveYAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
y	feFlood	TRUE	filters.html#FilterPrimitiveYAttribute	filters.html	FilterPrimitiveYAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
y	feGaussianBlur	TRUE	filters.html#FilterPrimitiveYAttribute	filters.html	FilterPrimitiveYAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
y	feImage	TRUE	filters.html#FilterPrimitiveYAttribute	filters.html	FilterPrimitiveYAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
y	feMerge	TRUE	filters.html#FilterPrimitiveYAttribute	filters.html	FilterPrimitiveYAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
y	feMorphology	TRUE	filters.html#FilterPrimitiveYAttribute	filters.html	FilterPrimitiveYAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
y	feOffset	TRUE	filters.html#FilterPrimitiveYAttribute	filters.html	FilterPrimitiveYAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
y	feSpecularLighting	TRUE	filters.html#FilterPrimitiveYAttribute	filters.html	FilterPrimitiveYAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
y	feTile	TRUE	filters.html#FilterPrimitiveYAttribute	filters.html	FilterPrimitiveYAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
y	feTurbulence	TRUE	filters.html#FilterPrimitiveYAttribute	filters.html	FilterPrimitiveYAttribute	<coordinate>	types.html#DataTypeCoordinate	ignore
yChannelSelector	feDisplacementMap	TRUE	filters.html#feDisplacementMapYChannelSelectorAttribute	filters.html	feDisplacementMapYChannelSelectorAttribute	 "R | G | B | A"	NA	ignore
z	fePointLight	TRUE	filters.html#fePointLightZAttribute	filters.html	fePointLightZAttribute	<number>	types.html#DataTypeNumber	ignore
z	feSpotLight	TRUE	filters.html#feSpotLightZAttribute	filters.html	feSpotLightZAttribute	<number>	types.html#DataTypeNumber	ignore
baseProfile	svg	FALSE	struct.html#SVGElementBaseProfileAttribute	struct.html	SVGElementBaseProfileAttribute	 profile-name	NA	ignore
externalResourcesRequired	a	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	altGlyph	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	animate	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	animateColor	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	animateMotion	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	animateTransform	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	circle	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	clipPath	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	cursor	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	defs	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	ellipse	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	feImage	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	filter	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	font	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	foreignObject	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	g	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	image	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	line	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	linearGradient	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	marker	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	mask	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	mpath	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	path	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	pattern	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	polygon	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	polyline	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	radialGradient	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	rect	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	script	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	set	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	svg	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	switch	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	symbol	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	text	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	textPath	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	tref	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	tspan	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	use	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
externalResourcesRequired	view	FALSE	struct.html#ExternalResourcesRequiredAttribute	struct.html	ExternalResourcesRequiredAttribute	false | true	NA	ignore
height	image	TRUE	struct.html#ImageElementHeightAttribute	struct.html	ImageElementHeightAttribute	<length>	types.html#DataTypeLength	ignore
height	svg	TRUE	struct.html#SVGElementHeightAttribute	struct.html	SVGElementHeightAttribute	<length>	types.html#DataTypeLength	ignore
height	use	TRUE	struct.html#UseElementHeightAttribute	struct.html	UseElementHeightAttribute	<length>	types.html#DataTypeLength	ignore
id	a	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	altGlyph	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	altGlyphDef	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	altGlyphItem	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	animate	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	animateColor	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	animateMotion	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	animateTransform	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	circle	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	clipPath	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	color-profile	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	cursor	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	defs	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	desc	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	ellipse	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feBlend	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feColorMatrix	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feComponentTransfer	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feComposite	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feConvolveMatrix	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feDiffuseLighting	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feDisplacementMap	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feDistantLight	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feFlood	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feFuncA	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feFuncB	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feFuncG	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feFuncR	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feGaussianBlur	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feImage	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feMerge	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feMergeNode	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feMorphology	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feOffset	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	fePointLight	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feSpecularLighting	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feSpotLight	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feTile	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	feTurbulence	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	filter	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	font	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	font-face	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	font-face-format	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	font-face-name	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	font-face-src	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	font-face-uri	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	foreignObject	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	g	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	glyph	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	glyphRef	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	hkern	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	image	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	line	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	linearGradient	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	marker	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	mask	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	metadata	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	missing-glyph	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	mpath	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	path	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	pattern	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	polygon	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	polyline	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	radialGradient	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	rect	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	script	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	set	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	stop	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	style	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	svg	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	switch	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	symbol	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	text	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	textPath	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	title	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	tref	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	tspan	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	use	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	view	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
id	vkern	FALSE	struct.html#IDAttribute	struct.html	IDAttribute	name	NA	ignore
requiredExtensions	a	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	altGlyph	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	animate	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	animateColor	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	animateMotion	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	animateTransform	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	circle	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	clipPath	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	cursor	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	defs	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	ellipse	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	foreignObject	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	g	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	image	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	line	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	mask	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	path	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	pattern	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	polygon	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	polyline	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	rect	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	set	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	svg	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	switch	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	text	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	textPath	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	tref	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	tspan	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredExtensions	use	FALSE	struct.html#RequiredExtensionsAttribute	struct.html	RequiredExtensionsAttribute	 list-of-extensions	NA	wsp-list
requiredFeatures	a	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	altGlyph	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	animate	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	animateColor	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	animateMotion	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	animateTransform	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	circle	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	clipPath	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	cursor	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	defs	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	ellipse	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	foreignObject	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	g	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	image	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	line	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	mask	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	path	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	pattern	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	polygon	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	polyline	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	rect	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	set	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	svg	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	switch	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	text	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	textPath	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	tref	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	tspan	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
requiredFeatures	use	FALSE	struct.html#RequiredFeaturesAttribute	struct.html	RequiredFeaturesAttribute	 list-of-features	NA	wsp-list
systemLanguage	a	FALSE	struct.html#SystemLanguageAttribute	struct.html	SystemLanguageAttribute	The attribute value is a comma-separated list of language names as defined in BCP 47 [BCP47].	http://www.ietf.org/rfc/bcp/bcp47.txt	cmm-list
